id_municipio,sigla_uf,nome_regiao,cluster,taxa_alf,n_alunos
4114302,PR,Sul,1,0.6269633507853403,764
4114351,PR,Sul,1,0.6885245901639344,61
4114401,PR,Sul,1,0.5949895615866388,479
4114500,PR,Sul,1,0.6571428571428571,280
4114609,PR,Sul,1,0.6758389261744966,1490
4114708,PR,Sul,1,0.5074626865671642,134
4114807,PR,Sul,1,0.6482820976491862,1106
4114906,PR,Sul,1,0.70995670995671,231
4115002,PR,Sul,1,0.7414634146341463,205
4115101,PR,Sul,1,0.52,300
4115200,PR,Sul,1,0.6805400718444197,8073
4115309,PR,Sul,1,0.639344262295082,183
4115358,PR,Sul,1,0.6877637130801688,237
4115408,PR,Sul,1,0.7342995169082126,414
4115457,PR,Sul,0,0.7401574803149606,127
4115507,PR,Sul,1,0.5625,112
4115606,PR,Sul,1,0.6145454545454545,550
4115705,PR,Sul,1,0.5313504823151125,1244
4115739,PR,Sul,1,0.6071428571428571,84
4115754,PR,Sul,1,0.7433628318584071,339
4115804,PR,Sul,1,0.6894770819883796,1549
4115853,PR,Sul,1,0.8848167539267016,191
4115903,PR,Sul,1,0.532258064516129,62
4116000,PR,Sul,1,0.6197183098591549,71
4116059,PR,Sul,1,0.7878787878787878,297
4116109,PR,Sul,1,0.704,250
4116208,PR,Sul,1,0.5398406374501992,502
4116307,PR,Sul,1,0.6517857142857143,112
4116406,PR,Sul,1,0.7475728155339806,103
4116505,PR,Sul,1,0.38461538461538464,39
4116604,PR,Sul,1,0.620253164556962,79
4116703,PR,Sul,1,0.7018181818181818,275
4116802,PR,Sul,1,0.7405660377358491,212
4116901,PR,Sul,1,0.6524163568773235,538
4116950,PR,Sul,1,0.8160919540229885,174
4117008,PR,Sul,1,0.703030303030303,165
4117057,PR,Sul,0,0.6586826347305389,167
4117107,PR,Sul,1,0.6675977653631285,358
4117206,PR,Sul,1,0.7872340425531915,141
4117214,PR,Sul,1,0.6782608695652174,115
4117222,PR,Sul,1,0.659016393442623,305
4117255,PR,Sul,1,0.7142857142857143,287
4117271,PR,Sul,0,0.8235294117647058,102
4117297,PR,Sul,1,0.8666666666666667,75
4117305,PR,Sul,0,0.5221518987341772,632
4117404,PR,Sul,1,0.6421052631578947,95
4117453,PR,Sul,1,0.7802197802197802,182
4117503,PR,Sul,1,0.5764488286066585,1622
4117602,PR,Sul,1,0.4596426370918053,1623
4117701,PR,Sul,1,0.6304347826086957,874
4117800,PR,Sul,1,0.6064516129032258,310
4117909,PR,Sul,1,0.631578947368421,893
4118006,PR,Sul,1,0.6417910447761194,335
4118105,PR,Sul,1,0.75177304964539,282
4118204,PR,Sul,1,0.4973902364138778,3257
4118303,PR,Sul,1,0.5875,80
4118402,PR,Sul,1,0.6836210919272049,2143
4118451,PR,Sul,1,0.807909604519774,177
4118501,PR,Sul,1,0.6454504706409682,2231
4118600,PR,Sul,1,0.7046979865771812,149
4118709,PR,Sul,1,0.8258426966292135,178
4118808,PR,Sul,1,0.6456043956043956,364
4118857,PR,Sul,1,0.5858585858585859,198
4118907,PR,Sul,1,0.6589403973509934,302
4119004,PR,Sul,1,0.8524590163934426,122
4119103,PR,Sul,1,0.7832512315270936,406
4119152,PR,Sul,1,0.519349593495935,3075
4119202,PR,Sul,1,0.6612021857923497,183
4119251,PR,Sul,1,0.9,70
4119301,PR,Sul,1,0.5530839231547017,989
4119400,PR,Sul,1,0.6468699839486356,623
4119509,PR,Sul,1,0.46420006851661527,2919
4119608,PR,Sul,1,0.672289156626506,830
4119657,PR,Sul,1,0.821917808219178,73
4119707,PR,Sul,1,0.734375,128
4119806,PR,Sul,1,0.7534722222222222,288
4119905,PR,Sul,1,0.6510294117647059,6800
4119954,PR,Sul,1,0.5391032325338895,959
4120002,PR,Sul,1,0.7790055248618785,181
4120101,PR,Sul,1,0.6854838709677419,124
4120150,PR,Sul,0,0.859375,64
4120200,PR,Sul,1,0.5655737704918032,122
4120309,PR,Sul,1,0.7849462365591398,93
4120333,PR,Sul,1,0.6808510638297872,141
4120358,PR,Sul,1,0.7785714285714286,140
4120408,PR,Sul,1,0.5961538461538461,104
4120507,PR,Sul,1,0.42727272727272725,220
4120606,PR,Sul,1,0.7502198768689534,1137
4120655,PR,Sul,1,0.6565656565656566,99
4120705,PR,Sul,1,0.8366336633663366,202
4120804,PR,Sul,1,0.6005830903790087,686
4120853,PR,Sul,1,0.7959183673469388,147
4120903,PR,Sul,1,0.5858585858585859,990
4121000,PR,Sul,1,0.43823529411764706,340
4121109,PR,Sul,1,0.6666666666666666,123
4121208,PR,Sul,1,0.6888454011741683,511
4121257,PR,Sul,1,0.7615384615384615,130
4121307,PR,Sul,1,0.6938775510204082,98
4121356,PR,Sul,1,0.6086956521739131,69
4121406,PR,Sul,1,0.7641921397379913,458
4121505,PR,Sul,1,0.76,450
4121604,PR,Sul,1,0.6483516483516484,182
4121703,PR,Sul,0,0.6464924346629987,727
4121752,PR,Sul,1,0.6947791164658634,249
4121802,PR,Sul,1,0.752411575562701,311
4121901,PR,Sul,1,0.7669616519174042,339
4122008,PR,Sul,1,0.848314606741573,356
4122107,PR,Sul,1,0.7246376811594203,69
4122156,PR,Sul,1,0.6443594646271511,523
4122172,PR,Sul,0,0.6355140186915887,107
4122206,PR,Sul,1,0.5292425695110259,1043
4122305,PR,Sul,1,0.8007033997655334,853
4122404,PR,Sul,1,0.6444667000500751,1997
4122503,PR,Sul,1,0.7178571428571429,280
4122602,PR,Sul,1,0.5069767441860465,215
4122651,PR,Sul,0,0.7096774193548387,124
4122701,PR,Sul,1,0.7254237288135593,295
4122800,PR,Sul,1,0.8203125,128
4122909,PR,Sul,1,0.6015625,128
4123006,PR,Sul,1,0.7383419689119171,386
4123105,PR,Sul,1,0.9066666666666666,75
4123204,PR,Sul,1,0.7922077922077922,77
4123303,PR,Sul,1,0.6577777777777778,225
4123402,PR,Sul,1,0.548951048951049,286
4123501,PR,Sul,1,0.7088607594936709,790
4123600,PR,Sul,1,0.8837209302325582,43
4123709,PR,Sul,1,0.675,240
4123808,PR,Sul,1,0.7547169811320755,265
4123824,PR,Sul,1,0.6739130434782609,92
4123857,PR,Sul,0,0.6563706563706564,259
4123907,PR,Sul,1,0.6832579185520362,221
4123956,PR,Sul,1,0.7184466019417476,103
4124004,PR,Sul,1,0.5957446808510638,141
4124020,PR,Sul,1,0.6358024691358025,486
4124053,PR,Sul,1,0.6935779816513762,545
4124103,PR,Sul,1,0.5156608097784569,1309
4124202,PR,Sul,1,0.8082191780821918,73
4124301,PR,Sul,1,0.782608695652174,46
4124400,PR,Sul,1,0.7323420074349443,538
4124509,PR,Sul,1,0.8,185
4124608,PR,Sul,1,0.7243243243243244,185
4124707,PR,Sul,0,0.67,200
4124806,PR,Sul,1,0.7882736156351792,307
4124905,PR,Sul,1,0.9013157894736842,152
4125001,PR,Sul,1,0.5845410628019324,207
4125100,PR,Sul,1,0.7094972067039106,358
4125209,PR,Sul,1,0.7426160337552743,237
4125308,PR,Sul,1,0.7064220183486238,109
4125357,PR,Sul,1,0.7727272727272727,154
4125407,PR,Sul,1,0.6933333333333334,150
4125456,PR,Sul,1,0.7083333333333334,120
4125506,PR,Sul,1,0.5362474620804968,8373
4125555,PR,Sul,1,0.803921568627451,51
4125605,PR,Sul,1,0.6860687022900763,1048
4125704,PR,Sul,1,0.7006802721088435,735
4125753,PR,Sul,1,0.66875,160
4125803,PR,Sul,1,0.7696629213483146,178
4125902,PR,Sul,1,0.6935483870967742,62
4126009,PR,Sul,1,0.7911392405063291,158
4126108,PR,Sul,1,0.7407407407407407,162
4126207,PR,Sul,0,0.7010869565217391,184
4126256,PR,Sul,1,0.4825531914893617,3525
4126272,PR,Sul,1,0.8,220
4126306,PR,Sul,1,0.7588357588357588,481
4126355,PR,Sul,1,0.8145161290322581,124
4126405,PR,Sul,1,0.8048780487804879,123
4126504,PR,Sul,1,0.5428571428571428,315
4126603,PR,Sul,1,0.7887788778877888,606
4126652,PR,Sul,1,0.6486486486486487,74
4126678,PR,Sul,0,0.6140350877192983,285
4126702,PR,Sul,1,0.42592592592592593,108
4126801,PR,Sul,1,0.578005115089514,391
4126900,PR,Sul,1,0.7340425531914894,94
4127007,PR,Sul,1,0.7951388888888888,288
4127106,PR,Sul,1,0.5495710200190658,2098
4127205,PR,Sul,1,0.7701863354037267,483
4127304,PR,Sul,1,0.6923076923076923,377
4127403,PR,Sul,1,0.6636771300448431,446
4127502,PR,Sul,1,0.6872037914691943,633
4127601,PR,Sul,1,0.6750448833034112,557
4127700,PR,Sul,1,0.7054926856196522,3623
4127809,PR,Sul,1,0.7655172413793103,145
4127858,PR,Sul,1,0.6931034482758621,290
4127882,PR,Sul,0,0.6370967741935484,248
4127908,PR,Sul,1,0.6578947368421053,228
4127957,PR,Sul,1,0.6951871657754011,187
4127965,PR,Sul,1,0.7599206349206349,504
4128005,PR,Sul,1,0.7491103202846975,562
4128104,PR,Sul,1,0.563733552631579,2432
4128203,PR,Sul,1,0.6385542168674698,1328
4128302,PR,Sul,1,0.5957446808510638,47
4128401,PR,Sul,1,0.6458333333333334,192
4128500,PR,Sul,1,0.6946107784431138,501
4128534,PR,Sul,1,0.6608996539792388,289
4128559,PR,Sul,1,0.5596330275229358,218
4128609,PR,Sul,1,0.6787564766839378,193
4128625,PR,Sul,1,0.3522727272727273,88
4128633,PR,Sul,0,0.6356589147286822,129
4128658,PR,Sul,1,0.75,140
4128708,PR,Sul,1,0.6059479553903345,269
4128807,PR,Sul,1,0.6094674556213018,169
4200051,SC,Sul,1,0.6575342465753424,73
4200101,SC,Sul,1,0.49248747913188645,599
4200200,SC,Sul,1,0.6742857142857143,350
4200309,SC,Sul,1,0.5298013245033113,151
4200408,SC,Sul,1,0.5450236966824644,211
4200507,SC,Sul,1,0.5612244897959183,196
4200556,SC,Sul,1,0.5352112676056338,71
4200606,SC,Sul,1,0.6761904761904762,210
4200705,SC,Sul,1,0.4166666666666667,312
4200754,SC,Sul,1,0.8043478260869565,46
4200804,SC,Sul,1,0.708029197080292,137
4200903,SC,Sul,1,0.5816326530612245,98
4201000,SC,Sul,0,0.5306122448979592,196
4201109,SC,Sul,1,0.3815789473684211,76
4201208,SC,Sul,1,0.6472081218274112,394
4201257,SC,Sul,1,0.55859375,256
4201273,SC,Sul,1,0.8151260504201681,119
4201307,SC,Sul,1,0.3430504945340968,1921
4201406,SC,Sul,1,0.4157181571815718,1845
4201505,SC,Sul,1,0.6505190311418685,289
4201604,SC,Sul,1,0.6923076923076923,91
4201653,SC,Sul,1,0.6428571428571429,70
4201703,SC,Sul,1,0.5635593220338984,236
4201802,SC,Sul,1,0.6341463414634146,82
4201901,SC,Sul,1,0.5641025641025641,195
4201950,SC,Sul,1,0.3114754098360656,427
4202008,SC,Sul,1,0.23635003739715782,2674
4202057,SC,Sul,1,0.40865384615384615,416
4202073,SC,Sul,1,0.35685483870967744,496
4202081,SC,Sul,1,0.5151515151515151,99
4202099,SC,Sul,1,0.5,34
4202107,SC,Sul,1,0.2843197071384991,1639
4202131,SC,Sul,1,0.7551020408163265,147
4202156,SC,Sul,1,0.7323943661971831,71
4202206,SC,Sul,1,0.562962962962963,270
4202305,SC,Sul,1,0.3110024449877751,2045
4202404,SC,Sul,1,0.4784456587735276,8235
4202438,SC,Sul,1,0.2786885245901639,122
4202453,SC,Sul,1,0.44364508393285373,834
4202503,SC,Sul,1,0.3008130081300813,123
4202537,SC,Sul,1,0.5619047619047619,105
4202578,SC,Sul,1,0.7796610169491526,59
4202602,SC,Sul,1,0.3373015873015873,252
4202701,SC,Sul,1,0.5786802030456852,197
4202800,SC,Sul,1,0.4446529080675422,1066
4202859,SC,Sul,1,0.5203252032520326,123
4202875,SC,Sul,1,0.5254237288135594,59
4202909,SC,Sul,1,0.5014909189482244,3689
4203006,SC,Sul,1,0.5044580009385266,2131
4203105,SC,Sul,1,0.5375,160
4203154,SC,Sul,0,0.5168539325842697,178
4203204,SC,Sul,1,0.19333533473431402,3331
4203253,SC,Sul,1,0.7142857142857143,35
4203303,SC,Sul,1,0.5401662049861495,361
4203402,SC,Sul,1,0.3356643356643357,143
4203501,SC,Sul,1,0.47315436241610737,298
4203600,SC,Sul,1,0.48953140578265203,1003
4203709,SC,Sul,1,0.4232209737827715,267
4203808,SC,Sul,1,0.6312664907651715,1516
4203907,SC,Sul,1,0.5843373493975904,664
4203956,SC,Sul,1,0.3851540616246499,714
4204004,SC,Sul,1,0.5905044510385756,337
4204103,SC,Sul,1,0.5819672131147541,122
4204152,SC,Sul,1,0.6923076923076923,91
4204178,SC,Sul,0,0.3103448275862069,87
4204194,SC,Sul,1,0.5480769230769231,104
4204202,SC,Sul,1,0.4728332119446468,6865
4204251,SC,Sul,1,0.4506329113924051,395
4204301,SC,Sul,1,0.6084418500224518,2227
4204350,SC,Sul,1,0.4972375690607735,181
4204400,SC,Sul,1,0.6720647773279352,247
4204459,SC,Sul,1,0.7777777777777778,54
4204509,SC,Sul,1,0.5966029723991507,471
4204558,SC,Sul,1,0.5035971223021583,417
4204608,SC,Sul,1,0.4983098031417777,5029
4204707,SC,Sul,1,0.629746835443038,316
4204756,SC,Sul,1,0.7441860465116279,43
4204806,SC,Sul,1,0.44377682403433477,1165
4204905,SC,Sul,1,0.6363636363636364,165
4205001,SC,Sul,1,0.5572916666666666,384
4205100,SC,Sul,1,0.7538461538461538,130
4205159,SC,Sul,1,0.5232558139534884,86
4205175,SC,Sul,0,0.41025641025641024,117
4205191,SC,Sul,1,0.49137931034482757,116
4205209,SC,Sul,1,0.45689655172413796,116
4205308,SC,Sul,1,0.5141955835962145,317
4205357,SC,Sul,1,0.6470588235294118,51
4205407,SC,Sul,1,0.313871723844023,9386
4205431,SC,Sul,1,0.6268656716417911,67
4205456,SC,Sul,1,0.48496605237633367,1031
4205506,SC,Sul,1,0.6153144940747494,1097
4205555,SC,Sul,1,0.6142857142857143,70
4205605,SC,Sul,1,0.6774193548387096,93
4205704,SC,Sul,1,0.5610859728506787,884
4205803,SC,Sul,1,0.4700996677740864,602
4205902,SC,Sul,1,0.48092369477911645,1992
4206009,SC,Sul,1,0.3357142857142857,560
4206108,SC,Sul,1,0.5613207547169812,212
4206207,SC,Sul,1,0.4370860927152318,302
4206306,SC,Sul,1,0.5696022727272727,704
4206405,SC,Sul,1,0.7522123893805309,226
4206504,SC,Sul,1,0.5336505778382054,1471
4206603,SC,Sul,1,0.69375,160
4206652,SC,Sul,1,0.3980891719745223,314
4206702,SC,Sul,1,0.4888475836431227,538
4206751,SC,Sul,1,0.7377049180327869,61
4206801,SC,Sul,1,0.5268817204301075,93
4206900,SC,Sul,1,0.5889328063241107,506
4207007,SC,Sul,1,0.5218111540585312,1811
4207106,SC,Sul,1,0.3652037617554859,638
4207205,SC,Sul,1,0.2932330827067669,266
4207304,SC,Sul,1,0.34139784946236557,1488
4207403,SC,Sul,1,0.6467661691542289,201
4207502,SC,Sul,1,0.5202257761053621,2126
4207577,SC,Sul,1,0.7011494252873564,87
4207601,SC,Sul,1,0.7387387387387387,111
4207650,SC,Sul,1,0.8020304568527918,197
4207684,SC,Sul,0,0.25,320
4207700,SC,Sul,1,0.5170731707317073,205
4207759,SC,Sul,1,0.6621621621621622,74
4207809,SC,Sul,1,0.5833333333333334,276
4207858,SC,Sul,1,0.7954545454545454,44
4207908,SC,Sul,1,0.6746575342465754,292
4208005,SC,Sul,1,0.5638766519823789,227
4208104,SC,Sul,1,0.5084485407066052,651
4208203,SC,Sul,1,0.4066320078684839,7117
4208302,SC,Sul,1,0.4560550830295666,2469
4208401,SC,Sul,1,0.6976284584980237,506
4208450,SC,Sul,1,0.30439223697650664,979
4208500,SC,Sul,1,0.5948717948717949,780
4208609,SC,Sul,1,0.6052631578947368,114
4208708,SC,Sul,1,0.4826254826254826,259
4208807,SC,Sul,1,0.41233373639661425,827
4208906,SC,Sul,1,0.5731208270514754,4643
4208955,SC,Sul,1,0.725,40
4209003,SC,Sul,1,0.5118243243243243,592
4209102,SC,Sul,1,0.5077591161632288,15659
4209151,SC,Sul,1,0.23106060606060605,264
4209177,SC,Sul,1,0.5254237288135594,59
4209201,SC,Sul,1,0.703125,64
4209300,SC,Sul,1,0.3807820696232713,4194
4209409,SC,Sul,1,0.3914510686164229,889
4209458,SC,Sul,1,0.6326530612244898,49
4209508,SC,Sul,1,0.45739910313901344,223
4209607,SC,Sul,1,0.5417661097852029,419
4209706,SC,Sul,1,0.3795454545454545,440
4209805,SC,Sul,1,0.5882352941176471,51
4209854,SC,Sul,1,0.7480916030534351,131
4209904,SC,Sul,1,0.4817351598173516,438
4210001,SC,Sul,1,0.5714285714285714,476
4210035,SC,Sul,1,0.6460674157303371,178
4210050,SC,Sul,1,0.525,40
4210100,SC,Sul,1,0.610989010989011,1365
4210209,SC,Sul,1,0.5,70
4210308,SC,Sul,1,0.6135265700483091,207
4210407,SC,Sul,1,0.476,250
4210506,SC,Sul,1,0.6790697674418604,860
4210555,SC,Sul,1,0.4827586206896552,58
4210605,SC,Sul,1,0.6491228070175439,513
4210704,SC,Sul,1,0.3564356435643564,101
4210803,SC,Sul,1,0.4467005076142132,197
4210852,SC,Sul,1,0.45588235294117646,68
4210902,SC,Sul,1,0.7422680412371134,97
4211009,SC,Sul,1,0.5769230769230769,260
4211058,SC,Sul,1,0.43573667711598746,319
4211108,SC,Sul,1,0.4621212121212121,264
4211207,SC,Sul,1,0.6071428571428571,588
4211256,SC,Sul,1,0.6075949367088608,79
4211306,SC,Sul,1,0.3401812688821752,3310
4211405,SC,Sul,1,0.6129032258064516,155
4211454,SC,Sul,1,0.5932203389830508,118
4211504,SC,Sul,1,0.46153846153846156,364
4211603,SC,Sul,1,0.606951871657754,374
4211652,SC,Sul,1,0.7368421052631579,57
4211702,SC,Sul,1,0.5404040404040404,594
4211751,SC,Sul,1,0.5114638447971781,567
4211801,SC,Sul,1,0.6305732484076433,157
4211850,SC,Sul,1,0.5348837209302325,43
4211876,SC,Sul,1,0.5573770491803278,61
4211892,SC,Sul,1,0.5,76
4211900,SC,Sul,1,0.32696015424164526,6224
4212007,SC,Sul,1,0.6877828054298643,221
4212056,SC,Sul,1,0.5616438356164384,73
4212106,SC,Sul,1,0.5514511873350924,379
4212205,SC,Sul,1,0.5720430107526882,465
4212239,SC,Sul,1,0.7362637362637363,91
4212254,SC,Sul,1,0.4036281179138322,441
4212270,SC,Sul,1,0.5683453237410072,139
4212304,SC,Sul,1,0.4349315068493151,292
4212403,SC,Sul,1,0.6842105263157895,95
4212502,SC,Sul,1,0.4079515989628349,1157
4212601,SC,Sul,1,0.6909090909090909,55
4212650,SC,Sul,1,0.396,250
4212700,SC,Sul,1,0.536144578313253,166
4212809,SC,Sul,1,0.41858141858141856,1001
4212908,SC,Sul,1,0.6385135135135135,592
4213005,SC,Sul,1,0.5634920634920635,126
4213104,SC,Sul,1,0.668918918918919,148
4213153,SC,Sul,1,0.7368421052631579,76
4213203,SC,Sul,1,0.5898089171974522,785
4213302,SC,Sul,1,0.35507246376811596,138
4213351,SC,Sul,1,0.5234375,128
4213401,SC,Sul,1,0.4564102564102564,390
4213500,SC,Sul,1,0.4402035623409669,786
4213609,SC,Sul,1,0.5588235294117647,646
4213708,SC,Sul,1,0.5040128410914928,623
4213807,SC,Sul,1,0.5652173913043478,253
4213906,SC,Sul,1,0.5121951219512195,41
4214003,SC,Sul,1,0.4646302250803859,622
4214102,SC,Sul,1,0.5161290322580645,62
4214151,SC,Sul,1,0.6888888888888889,90
4214201,SC,Sul,1,0.5932835820895522,268
4214300,SC,Sul,1,0.6666666666666666,81
4214409,SC,Sul,1,0.3101851851851852,216
4214508,SC,Sul,1,0.6407185628742516,167
4214607,SC,Sul,1,0.5622119815668203,217
4214706,SC,Sul,1,0.5313653136531366,271
4214805,SC,Sul,1,0.3731138545953361,1458
4214904,SC,Sul,1,0.6551724137931034,145
4215000,SC,Sul,1,0.5481874447391689,1131
4215059,SC,Sul,1,0.5352112676056338,71
4215075,SC,Sul,1,0.626984126984127,126
4215109,SC,Sul,1,0.49698795180722893,332
4215208,SC,Sul,1,0.55,100
4215307,SC,Sul,1,0.6147540983606558,244
4215356,SC,Sul,1,0.82,100
4215406,SC,Sul,1,0.7111111111111111,135
4215455,SC,Sul,1,0.3855421686746988,415
4215505,SC,Sul,1,0.5471698113207547,530
4215554,SC,Sul,1,0.6724137931034483,58
4215604,SC,Sul,1,0.8260869565217391,69
4215653,SC,Sul,1,0.5098039215686274,306
4215679,SC,Sul,1,0.7031963470319634,219
4215687,SC,Sul,1,0.6779661016949152,59
4215695,SC,Sul,1,0.7441860465116279,43
4215703,SC,Sul,1,0.48717948717948717,780
4215752,SC,Sul,1,0.6526315789473685,95
4215802,SC,Sul,1,0.6105947955390335,2152
4215901,SC,Sul,1,0.7560975609756098,41
4216008,SC,Sul,1,0.6148648648648649,296
4216057,SC,Sul,1,0.38421052631578945,190
4216107,SC,Sul,1,0.591743119266055,218
4216206,SC,Sul,1,0.326171875,1536
4216255,SC,Sul,1,0.896551724137931,145
4216305,SC,Sul,1,0.4927685950413223,968
4216354,SC,Sul,1,0.5217391304347826,161
4216404,SC,Sul,1,0.572992700729927,274
4216503,SC,Sul,1,0.3630952380952381,672
4216602,SC,Sul,1,0.43953934740882916,5731
4216701,SC,Sul,1,0.7134831460674157,356
4216800,SC,Sul,0,0.5128205128205128,156
4216909,SC,Sul,1,0.5742444152431012,761
4217006,SC,Sul,1,0.5778781038374717,443
4217105,SC,Sul,1,0.5510204081632653,98
4217154,SC,Sul,1,0.7894736842105263,38
4217204,SC,Sul,1,0.5822179732313576,1046
4217253,SC,Sul,1,0.5761589403973509,151
4217303,SC,Sul,1,0.75,292
4217402,SC,Sul,1,0.5797101449275363,621
4217501,SC,Sul,1,0.5719424460431655,556
4217550,SC,Sul,1,0.8735632183908046,87
4217600,SC,Sul,1,0.5120274914089347,291
4217709,SC,Sul,1,0.46265328874024525,897
4217758,SC,Sul,1,0.6623376623376623,77
4217808,SC,Sul,1,0.4504310344827586,464
4217907,SC,Sul,1,0.6271186440677966,236
4217956,SC,Sul,1,0.7411764705882353,85
4218004,SC,Sul,1,0.20380434782608695,1472
4218103,SC,Sul,1,0.6163522012578616,159
4218202,SC,Sul,1,0.5921532846715328,1096
4218251,SC,Sul,1,0.37184115523465705,277
4218301,SC,Sul,1,0.3762962962962963,675
4218350,SC,Sul,1,0.5157894736842106,95
4218400,SC,Sul,1,0.5727272727272728,220
4218509,SC,Sul,1,0.6283987915407855,331
4218608,SC,Sul,1,0.589622641509434,212
4218707,SC,Sul,1,0.47887913007109995,2391
4218756,SC,Sul,1,0.625,120
4218806,SC,Sul,1,0.5641025641025641,312
4218855,SC,Sul,1,0.525,80
4218905,SC,Sul,1,0.47770700636942676,314
4218954,SC,Sul,1,0.46534653465346537,101
4219002,SC,Sul,1,0.6056644880174292,459
4219101,SC,Sul,1,0.5858585858585859,99
4219150,SC,Sul,1,0.6060606060606061,66
4219176,SC,Sul,1,0.6335403726708074,161
4219200,SC,Sul,1,0.6381578947368421,152
4219309,SC,Sul,1,0.512753433616743,1529
4219358,SC,Sul,1,0.4918032786885246,122
4219408,SC,Sul,1,0.6964285714285714,112
4219507,SC,Sul,1,0.5395458104933438,1277
4219606,SC,Sul,1,0.6233766233766234,77
4219705,SC,Sul,1,0.5326633165829145,995
4219853,SC,Sul,1,0.48314606741573035,178
4220000,SC,Sul,1,0.3953900709219858,564
4300034,RS,Sul,1,0.5092592592592593,108
4300059,RS,Sul,1,0.5432098765432098,81
4300109,RS,Sul,1,0.523121387283237,346
4300208,RS,Sul,1,0.6767676767676768,99
4300307,RS,Sul,1,0.48695652173913045,115
4300406,RS,Sul,1,0.4564917127071823,1448
4300455,RS,Sul,1,0.676923076923077,65
4300471,RS,Sul,1,0.36363636363636365,11
4300505,RS,Sul,1,0.664,125
4300554,RS,Sul,1,0.6,25
4300570,RS,Sul,1,0.5362318840579711,69
4300604,RS,Sul,1,0.31422505307855625,5652
4300638,RS,Sul,1,0.5052631578947369,95
4300646,RS,Sul,1,0.5681818181818182,176
4300661,RS,Sul,1,0.45714285714285713,35
4300703,RS,Sul,1,0.7397260273972602,73
4300802,RS,Sul,1,0.5929203539823009,226
4300851,RS,Sul,1,0.4155844155844156,77
4300877,RS,Sul,1,0.45229681978798586,283
4300901,RS,Sul,1,0.5590551181102362,127
4301008,RS,Sul,1,0.6433915211970075,401
4301057,RS,Sul,1,0.4678362573099415,342
4301073,RS,Sul,1,0.46,50
4301107,RS,Sul,1,0.3042168674698795,332
4301206,RS,Sul,1,0.7230046948356808,213
4301305,RS,Sul,1,0.37393767705382436,353
4301404,RS,Sul,1,0.7,180
4301503,RS,Sul,1,0.6629213483146067,89
4301552,RS,Sul,1,0.639344262295082,61
4301602,RS,Sul,1,0.42498880429914915,2233
4301636,RS,Sul,1,0.4018475750577367,433
4301651,RS,Sul,1,0.6419753086419753,81
4301701,RS,Sul,1,0.7792207792207793,154
4301750,RS,Sul,0,0.352112676056338,71
4301800,RS,Sul,1,0.5963302752293578,109
4301859,RS,Sul,1,0.4533333333333333,75
4301875,RS,Sul,1,0.35172413793103446,145
4301909,RS,Sul,1,0.36,200
4301958,RS,Sul,1,0.6666666666666666,57
4302006,RS,Sul,1,0.5108695652173914,184
4302055,RS,Sul,0,0.8666666666666667,15
4302105,RS,Sul,1,0.5318892900120337,2493
4302154,RS,Sul,1,0.5416666666666666,24
4302204,RS,Sul,1,0.7171052631578947,152
4302220,RS,Sul,1,0.6153846153846154,52
4302238,RS,Sul,1,0.4489795918367347,49
4302253,RS,Sul,1,0.6590909090909091,44
4302303,RS,Sul,1,0.4921135646687697,317
4302352,RS,Sul,1,0.5653333333333334,375
4302378,RS,Sul,1,0.5428571428571428,35
4302402,RS,Sul,1,0.6508474576271186,295
4302451,RS,Sul,1,0.5285714285714286,70
4302501,RS,Sul,1,0.41284403669724773,109
4302584,RS,Sul,1,0.5428571428571428,35
4302600,RS,Sul,1,0.417910447761194,67
4302659,RS,Sul,1,0.5545454545454546,110
4302709,RS,Sul,1,0.4589178356713427,499
4302808,RS,Sul,1,0.4603825136612022,732
4302907,RS,Sul,1,0.4238095238095238,210
4303004,RS,Sul,1,0.42939481268011526,1388
4303103,RS,Sul,1,0.38947034570250555,3153
4303202,RS,Sul,1,0.6785714285714286,56
4303301,RS,Sul,1,0.6956521739130435,46
4303400,RS,Sul,1,0.6029411764705882,68
4303509,RS,Sul,1,0.5380852550663872,1431
4303558,RS,Sul,1,0.6206896551724138,58
4303608,RS,Sul,1,0.49523809523809526,105
4303673,RS,Sul,1,0.7608695652173914,46
4303707,RS,Sul,1,0.7181818181818181,110
4303806,RS,Sul,1,0.7207207207207207,111
4303905,RS,Sul,1,0.5603217158176944,1492
4304002,RS,Sul,1,0.504,125
4304101,RS,Sul,1,0.34579439252336447,107
4304200,RS,Sul,1,0.584942084942085,518
4304309,RS,Sul,1,0.5948275862068966,116
4304358,RS,Sul,1,0.36363636363636365,286
4304408,RS,Sul,1,0.5,1162
4304507,RS,Sul,1,0.6312247644683715,743
4304606,RS,Sul,1,0.3761267413275061,7322
4304614,RS,Sul,1,0.9333333333333333,15
4304622,RS,Sul,1,0.47058823529411764,34
4304630,RS,Sul,1,0.31013016411997735,1767
4304655,RS,Sul,1,0.734375,64
4304663,RS,Sul,1,0.29055007052186177,709
4304671,RS,Sul,1,0.39285714285714285,112
4304689,RS,Sul,1,0.512,250
4304697,RS,Sul,1,0.6375,80
4304705,RS,Sul,1,0.4916864608076009,1263
4304713,RS,Sul,1,0.7107438016528925,121
4304804,RS,Sul,1,0.5996810207336523,627
4304853,RS,Sul,1,0.5,24
4304903,RS,Sul,1,0.7204301075268817,186
